date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-08-31,dc6aac0e-22bf-40e5-bedd-4a8b364c174d,4e56e436-50e9-4914-96c7-aceeb78a5130,2026-08-31T01:10:59.000Z,5,6,business,JP,Wage,https://clstr.news/cluster/japan-minimum-wage-increases-drive-new-sme-subsidies
2026-08-31,dcb2a17d-6143-46a5-81e6-731811a207c7,e6e90690-6442-4da8-a9c9-fc570acd9a7d,2026-08-31T00:00:00.000Z,3,2,international,NL;BE;DE,Amsterdam,https://clstr.news/cluster/netherlands-implements-diesel-restrictions-in-several-major-cities
2026-08-31,e2cffae5-aa3a-4e27-b3e6-478cc956aac3,94325f09-74fe-4d5e-b2ef-5799cbece6e9,2026-08-31T06:38:06.000Z,3,3,business,BE;NL;SE;DK;DE,Amsterdam,https://clstr.news/cluster/european-sleeper-to-launch-new-scandinavia-night-train-route
2026-08-31,e448f5f5-7260-4928-9bcc-d386b4d6e2c3,de923906-e50b-4227-a241-39b4ac568997,2026-08-31T07:26:40.000Z,3,3,culture,HR,Croatia,https://clstr.news/cluster/croatia-hosts-various-cultural-festivals-and-summer-programs
2026-08-31,e76e24ad-173c-44d6-81f2-52283688e504,2802c15b-6396-414d-b0e3-89f94be47b06,2026-08-31T03:44:36.000Z,2,2,business,JP,Gold,https://clstr.news/cluster/gold-plaza-provides-18k-jewelry-purchasing-services-in-japan
2026-08-31,e781fcac-40c3-49db-a48b-5b9c6f181751,2a8e1972-ff16-4925-98a6-aac4573b8445,2026-08-31T04:00:27.000Z,4,2,business,FR;DE,Fast,https://clstr.news/cluster/geely-and-renault-compete-in-the-european-electric-compact-car-market
2026-08-31,edf7bd1b-e637-4840-b97e-5db0bcb3030f,66956afc-9d62-4c82-b1bb-c5b8e5d02ed1,2026-08-31T03:03:56.000Z,4,2,business,IN,Fast,https://clstr.news/cluster/fast-ds-2026-scheme-introduces-foreign-asset-disclosure-and-enforcement
2026-08-31,f2183093-78df-47ff-bf7e-f6d61d1b7deb,72277620-ffd1-46ed-a9c0-00920698e01c,2026-08-31T01:10:00.000Z,3,2,business,AU,Gold,https://clstr.news/cluster/antipa-minerals-extends-gold-copper-strike-at-tims-dome
2026-08-31,f45b9857-9cb6-4f9d-97ce-07259c83f847,f5e237a6-9f44-4c9c-8761-ed0a44f0d755,2026-08-31T00:00:00.000Z,4,3,business,BA;HR,Croatia,https://clstr.news/cluster/south-interconnection-gas-pipeline-project-faces-delays
2026-08-31,faa1f9be-896e-4d2e-8146-b94bb2c23ca2,94a0bb7e-e8b2-4c6b-a1f4-e1dadef80566,2026-08-31T05:58:38.000Z,2,2,sports,GB,Gold,https://clstr.news/cluster/liverpool-fc-202627-black-and-gold-adidas-jersey-leaked
2026-08-31,fd67deb2-89ba-491e-a775-f490f86c4469,d639b51b-080e-406b-8269-651b5d1e6682,2026-08-30T22:53:55.000Z,3,2,business,BA,Wage,https://clstr.news/cluster/agricultural-labor-shortages-spark-wage-debate-in-bosnia-and-herzegovina
2026-08-31,ff7433d8-1fae-46b1-a301-8e93f3a99955,088370c1-29d4-4af8-8838-385e38401af0,2026-08-31T01:27:19.000Z,3,3,business,AU,Gold,https://clstr.news/cluster/australian-gold-explorers-report-significant-drilling-results-1
