date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-02,173a1142-f435-4d03-b326-e359f79aab99,c4dc5ee4-f41d-4444-b178-04bf795c421f,2026-09-02T04:02:21.000Z,3,5,business,ID,Gold,https://clstr.news/cluster/gold-prices-in-indonesia-decline-across-major-providers
2026-09-02,1aecb523-ef04-429f-ab3a-d232ac44bf12,e3164853-5ea5-487c-bb55-e9d98b856958,2026-09-01T13:37:26.000Z,4,2,technology,US,Duke,https://clstr.news/cluster/apple-vision-pro-facilitates-first-arthroscopic-hip-surgery-at-duke-health
2026-09-02,1cd4a432-6abc-4c3b-ab38-cac87b01a26a,9a2596bc-ab7c-4290-b95b-42ecbe771126,2026-09-01T13:59:30.000Z,2,2,business,DE,Croatia,https://clstr.news/cluster/silverhand-croatia-announces-job-openings-in-germany
2026-09-02,239e7752-2120-4c59-a921-53c9816d1153,b3b07c7d-9d55-4098-b8d3-166f39cb811d,2026-09-02T03:47:56.000Z,4,5,business,IN,Gold,https://clstr.news/cluster/gold-and-silver-prices-in-india-see-significant-decline
2026-09-02,2ef0db02-f003-4b20-9c9b-0930d2df3c91,1b40ac9c-440e-4d92-866c-8142b7902020,2026-09-02T03:49:22.000Z,2,2,sports,BO,Drew,https://clstr.news/cluster/fc-universitario-and-aurora-draw-1-1-in-copa-bolivia
2026-09-02,3092fb9c-62e2-4e2b-9684-b9b236768928,496e2ee7-8703-4be0-a1e8-e9214f145549,2026-09-01T14:54:48.000Z,2,2,technology,,Sherlock,https://clstr.news/cluster/netflix-and-prime-video-remove-various-titles-from-catalogs
2026-09-02,341010d4-73da-4b29-92cd-aaa7919b4760,520814f5-5cbf-4888-a9cd-db5a45a7f831,2026-09-01T14:26:48.000Z,3,4,culture,BR,Santana,https://clstr.news/cluster/bahia-mass-wedding-programs-facilitate-free-civil-marriages
2026-09-02,3f3ef7cd-a1f6-4e74-bfee-1344d3a2ebce,d663e5e4-5371-4a80-b2b4-bffdf0c296b4,2026-09-01T14:17:32.000Z,3,2,business,ID,Link,https://clstr.news/cluster/yogyakarta-officials-link-urban-planning-to-local-economic-growth
2026-09-02,3f7c4abf-c9c6-49a7-b33a-97bebeab25f7,503f216f-e307-4811-a938-a8188a44f8da,2026-09-01T13:11:13.000Z,2,6,culture,CA,Drake,https://clstr.news/cluster/drake-performs-songs-from-iceman-during-don-toliver-toronto-concert
2026-09-02,46d44bac-88d6-490e-bdb1-71b10b9c21d3,fcdb0330-f4f9-4ab5-97f9-c6d72ff3d8d8,2026-09-01T17:35:43.000Z,3,4,sports,CY;IT;ES;EG,Gold,https://clstr.news/cluster/marios-georgiou-wins-gold-in-gymnastics-at-mediterranean-games
2026-09-02,5780e6ea-65e7-415b-8c50-e5da9af03d67,875f59cc-546b-4d3f-95eb-414f3168101e,2026-09-02T05:33:59.000Z,2,8,sports,US,Osaka,https://clstr.news/cluster/naomi-osaka-wins-us-open-opener-in-tribute-to-allen-iverson
2026-09-02,599e4ee2-1363-4050-b025-c9a7ee590fdc,454c928e-e62e-49ec-82b7-00bd6995edac,2026-09-02T02:00:39.000Z,4,2,business,,Namibia,https://clstr.news/cluster/kaleido-launches-new-railway-corridor-in-namibia
2026-09-02,6942fc74-3107-4944-be7f-7e091ecfbd66,a2129219-2af2-4742-8cf2-913f9fecb6fe,2026-09-01T12:38:11.000Z,5,2,politics,US;IR;IL,Massachusetts,https://clstr.news/cluster/us-poll-68-of-americans-view-trumps-iran-war-management-as-a-failure
2026-09-02,6ee10956-992b-458c-830d-1043aa7baa65,c4c7d87c-cd9f-4c68-8968-838946f4f7e4,2026-09-01T17:08:14.000Z,5,3,politics,US,Miller,https://clstr.news/cluster/max-miller-faces-legal-disputes-following-divorce-from-emily-moreno
2026-09-02,748cbbca-a9fa-4fb2-8e4a-6d7e58aaa37f,e8370ecc-7c69-48a9-92a0-bec415f16a32,2026-09-01T17:17:43.000Z,7,4,international,SE;DE;RU,Link,https://clstr.news/cluster/sweden-summons-russian-ambassador-over-leipzig-drone-sabotage-allegations
2026-09-02,7f495496-f1fa-4b0d-9e7d-efd946af2fe8,871141fd-ef4a-4920-b913-b57161d32076,2026-09-01T23:00:42.000Z,4,2,international,PL,Wujek,https://clstr.news/cluster/wujek-mine-miners-end-protest-after-agreement-with-pgg
2026-09-02,87b680e4-3d11-456d-9601-f8fb21d55f3e,6081e7d2-b3e6-4016-ab1c-b50f50b70a6c,2026-09-02T03:21:57.000Z,3,7,sports,AR,Velez,https://clstr.news/cluster/boca-juniors-and-vlez-face-off-in-copa-argentina-round-of-16
2026-09-02,951574e7-d22e-45e7-b291-64704c519471,d75b6e15-119a-440b-8c95-fe581c59c784,2026-09-01T22:55:47.000Z,3,2,sports,US,Houston,https://clstr.news/cluster/carlos-correa-advances-rehabilitation-for-potential-astros-return
2026-09-02,994099e1-bedb-4294-9d3c-825a24285af1,3ee06c99-c55b-42a8-9967-19562fcb59d7,2026-09-02T08:39:33.000Z,2,3,culture,HR,Croatia,https://clstr.news/cluster/croatia-enters-seasonal-food-preservation-and-traditional-cooking-period
2026-09-02,9b44b2a6-608b-4730-81a8-3f69c0c54daa,39e7807c-2099-4426-b783-49ffe6002225,2026-09-02T07:02:29.000Z,4,2,sports,US;GB,Tyson,https://clstr.news/cluster/tyson-fury-and-anthony-joshua-set-for-madison-square-garden-bout
2026-09-02,9c032d36-7a3c-4ba6-bfd7-5e18542e9268,2f4c84cb-b2e2-47df-b3ea-28a31c7352ec,2026-09-01T14:44:55.000Z,2,3,culture,HR,Croatia,https://clstr.news/cluster/xyz-croatia-hosts-lifestyle-and-fashion-event-in-istria
2026-09-02,a74f8248-2d3a-4941-9bae-b1e74d6e3026,b7e39f00-c8c3-470a-97a2-2b1c8de7aae3,2026-09-02T06:22:00.000Z,3,4,international,RS;HR,Celsius;Croatia,https://clstr.news/cluster/warm-weather-and-rising-temperatures-forecast-for-serbia-and-croatia
2026-09-02,a8ccc6d6-3262-4d9d-b0c4-ab641a305840,22c2ef7d-d5d2-42d8-9130-293fbec9b1be,2026-09-02T03:02:51.000Z,3,2,business,,Fast,https://clstr.news/cluster/global-fast-food-market-projected-to-exceed-1-trillion-by-2035
2026-09-02,a968029e-002d-4bd5-b69f-84703382a602,d5ba2155-afe3-464a-a849-089bb03ce8df,2026-09-01T19:50:27.000Z,3,2,sports,US,Stevenson,https://clstr.news/cluster/chicago-bears-manage-key-injuries-and-quarterback-stability
2026-09-02,ac3142de-e7cc-4930-9137-9a7738be1476,542283e7-8eeb-4bae-a24d-cb73b9ee4037,2026-09-02T07:21:52.000Z,4,2,business,IN,Gold,https://clstr.news/cluster/gold-and-silver-prices-drop-amid-rising-us-yields-and-dollar-strength
2026-09-02,aedf0a6d-df69-4f47-ad6c-ecab3ac8d342,b7e39f00-c8c3-470a-97a2-2b1c8de7aae3,2026-09-02T06:11:01.000Z,3,5,international,BA,Celsius,https://clstr.news/cluster/bosnia-and-herzegovina-to-experience-rising-temperatures-up-to-38c
2026-09-02,b001fab2-988e-448f-8439-6a8c9211906b,a414c426-2ae7-488e-8b4f-e303fec9d7a4,2026-09-02T08:30:01.000Z,6,2,politics,HU,Drew,https://clstr.news/cluster/hungarian-officials-address-government-transparency-and-school-infrastructure
2026-09-02,b047fc5b-467b-47ee-b39d-37d2ba5bc8c6,58e62b57-10d5-46f9-823a-6b0e44a7b856,2026-09-02T09:20:24.000Z,2,3,culture,DE,Link,https://clstr.news/cluster/strategies-for-reducing-childrens-screen-time-1
2026-09-02,b0f9fe88-21f5-44a7-8cad-0d7dd192c017,61dac382-ad12-4670-a939-5f93b01f2c71,2026-09-02T02:56:00.000Z,5,9,international,DE,Celsius,https://clstr.news/cluster/germany-faces-extreme-september-heatwave-near-record-levels
2026-09-02,b3c69e4c-3ecf-4403-95c2-ce20a3bd006f,d11c3385-368a-4fa8-9bcd-016b546dd9e3,2026-09-02T00:59:00.000Z,6,6,business,FR;CN,Fast,https://clstr.news/cluster/france-implements-ultra-fast-fashion-tax-targeting-shein-and-temu
2026-09-02,b660f14c-5b46-4bc9-ae95-78bec8f8a274,33ef68a2-aed6-419c-bad4-0cf8efa803b1,2026-09-02T01:38:15.000Z,4,8,business,VN;US,Gold,https://clstr.news/cluster/gold-prices-fluctuate-as-global-markets-drop-and-vietnamese-ring-gold-declines
2026-09-02,b6d16978-45ef-4759-aace-bd42b722f713,3b196375-c585-44bc-9ad5-f89a8568a44e,2026-09-02T08:55:11.000Z,4,2,crime,HR,Croatia,https://clstr.news/cluster/passenger-train-derails-in-urevac-croatia
2026-09-02,bb287dac-5c55-4746-8a11-68cdfcb6a037,f3bfcce8-3bf4-4837-8bd6-0b35fef07d6c,2026-09-01T14:02:06.000Z,4,4,business,ID,Link,https://clstr.news/cluster/bali-and-pt-kai-to-develop-battery-powered-tram-for-airport-canggu-route
2026-09-02,bbb93782-d68b-436a-b7f7-8f658266ae9f,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-02T05:38:30.000Z,6,12,business,US;IR;TR,Gold,https://clstr.news/cluster/gold-prices-fall-for-fourth-day-amid-rising-interest-rate-expectations
2026-09-02,c5334e67-312e-4a7e-b5ff-a33ce81f415b,960d7f57-25b7-48fc-9d29-3e4faaff0fae,2026-09-01T17:16:25.000Z,1,3,culture,,Rita,https://clstr.news/cluster/rita-ora-shares-summer-highlights-and-vacation-photos
2026-09-02,c74f22c5-23ce-40fd-9241-bdffd8d6f5a9,5f600eba-8f2e-48d3-95df-def81607c495,2026-09-02T09:26:00.000Z,4,2,technology,US;DE,Houston,https://clstr.news/cluster/waymo-and-zoox-expand-autonomous-taxi-services-in-us
2026-09-02,c82b3134-f193-45cc-b1ac-b30e11063d23,f365eeaf-19cc-4d1d-a50f-6aafaf4d4e0f,2026-09-02T06:15:05.000Z,4,2,international,HR,Croatia,https://clstr.news/cluster/croatia-experiences-record-heatwaves-through-august-and-september
2026-09-02,cae50f5d-5ca0-4a78-9ab1-f7859389707e,10ffc12d-6166-47c7-aa83-8769779c8359,2026-09-01T20:30:07.000Z,3,2,sports,US,Fast,https://clstr.news/cluster/chantelle-cameron-and-claressa-shields-enter-fast-tracked-superfight-talks
2026-09-02,cbaf3c0f-500a-4a59-ae10-3c2fee052822,e4e7889c-c98f-477a-901e-58606cbcd8dd,2026-09-01T14:00:15.000Z,4,7,sports,US,Freeman,https://clstr.news/cluster/shohei-ohtani-faces-performance-and-injury-scrutiny
2026-09-02,cd1e950f-75ce-4e04-942c-7a280d983e86,989f27fe-bad1-4d95-9098-b5356dd1533e,2026-09-01T23:50:41.000Z,3,14,health,DE,Nut,https://clstr.news/cluster/nutritionists-warn-against-daily-toast-bread-consumption
2026-09-02,d6dc01b3-2b54-4791-ac40-f32bfe6005ef,d4e34b91-25d1-40bb-8bc9-ee13def3f811,2026-09-01T22:09:10.000Z,2,4,culture,US,Duke,https://clstr.news/cluster/duke-university-denies-angel-victoria-murdock-was-a-physician-assistant-student
2026-09-02,da38bf20-90e9-4311-95d5-456220fb227f,9515b8b3-df18-4b5e-99ee-5cdcff8a16ff,2026-09-02T09:27:14.000Z,4,2,politics,US,Massachusetts,https://clstr.news/cluster/ed-markey-defeats-seth-moulton-in-massachusetts-democratic-primary
2026-09-02,deb2c0fb-4d9f-47e4-b438-3b608a0175f6,60d276be-8603-40f5-a6dc-520455a0132c,2026-09-01T14:50:19.000Z,3,5,sports,EC;BR,Quito,https://clstr.news/cluster/liga-de-quito-announces-ticket-prices-for-copa-libertadores-match-against-palmeiras
2026-09-02,e72b723f-b671-4566-b90a-dbd222a60412,b452369e-cb24-4edb-a386-1ecd9d942a3e,2026-09-02T07:39:39.000Z,2,3,sports,BA,Velez,https://clstr.news/cluster/wwin-league-fifth-round-concludes-with-key-matches-in-bosnia-and-herzegovina
2026-09-02,ea59f6c9-e431-44bb-bc78-15e0849877d9,140c333d-3bb7-410d-bcd4-a6d0728d9453,2026-09-01T19:30:35.000Z,3,8,sports,GB;US,Gold,https://clstr.news/cluster/the-new-level-make-surprise-aew-debut-at-wembley-stadium
2026-09-02,f7061738-85b2-449e-b2df-be360ffc337c,abac8b1a-b5c6-4c71-914f-1c1de8a0bc22,2026-09-02T05:44:22.000Z,3,2,business,,Namibia,https://clstr.news/cluster/core-energy-minerals-to-acquire-stake-in-namibia-uranium-joint-venture
2026-09-03,0060a742-682e-444d-83d9-186308c76e10,b4cd97fb-ad0b-42aa-aac8-e27e853d3340,2026-09-02T17:09:49.000Z,4,5,business,AM;AZ;TR,Armenia,https://clstr.news/cluster/armenia-hosts-turkish-business-forum-amid-russian-diplomatic-commentary
2026-09-03,02225d0f-865b-4c23-8893-a3c920e78595,6fa44eef-a033-4257-b2e3-03225ff4e850,2026-09-03T05:25:04.000Z,3,2,culture,FR,Andree,https://clstr.news/cluster/paris-hosts-maisonobjet-and-paris-design-week
2026-09-03,077aaca4-448d-417f-8473-a20a60daeec9,065fc619-98b5-4801-a85b-87f3c58b9cfe,2026-09-02T20:14:21.000Z,2,5,technology,,Ops,https://clstr.news/cluster/xbox-game-pass-announces-september-game-lineup
2026-09-03,08569d2a-0ca1-406d-9cce-6b4c4af3fae6,9a3c182a-2010-4d2c-9463-6e2f2c0a0e8b,2026-09-02T18:00:49.000Z,3,2,technology,,Amanda,https://clstr.news/cluster/apple-watch-user-survives-aggressive-leukemia-thanks-to-heart-rate-alerts
2026-09-03,10720bc3-2a92-4879-8cb3-9d4263f82a03,557c2650-678e-47f4-b2b8-cb0085875247,2026-09-02T20:41:16.000Z,5,2,international,GN,Heard,https://clstr.news/cluster/algassimou-diallo-heard-at-supreme-court-in-conakry
2026-09-03,120763f0-2267-4dd0-a2df-826e6ed41adb,ab671a59-7256-4ad7-8583-df8265988f83,2026-09-02T17:14:36.000Z,2,3,sports,HR;IT;DE,Croatia,https://clstr.news/cluster/croatia-advances-in-socca-world-cup-after-defeating-italy
2026-09-03,175e697c-6d48-4adc-a80f-eff74376af3c,5197a977-4c8e-4cf9-94c0-3f2f0584c62b,2026-09-02T22:47:40.000Z,2,3,health,CO,Pest,https://clstr.news/cluster/preventive-measures-for-pest-free-homes
2026-09-03,1a18fd64-76fb-48fb-bded-89dccc0ed6e4,a6f3dd1c-4d31-4840-b93b-5d0c5c304159,2026-09-03T06:40:23.000Z,2,2,culture,HR,Croatia,https://clstr.news/cluster/hrvatska-pota-to-issue-stamp-marking-150-years-of-water-management
2026-09-03,1b8bdf9a-b381-40f0-995b-de37c8152f58,6cfda1fc-80ec-4e2a-b534-cae20fc0be14,2026-09-02T21:05:54.000Z,2,9,culture,,Gallagher,https://clstr.news/cluster/noel-gallagher-hints-at-potential-future-oasis-tour-dates
2026-09-03,22318206-3564-45e3-b030-0aa821645392,eace1faf-640b-4517-aaf8-2fa3a299b187,2026-09-03T05:06:00.000Z,2,2,culture,DE,Celsius,https://clstr.news/cluster/rheinland-pfalz-and-saarland-to-see-temperatures-up-to-30-degrees
2026-09-03,236b3e50-1862-4b0a-b092-8a846e9b4e7a,b65f6948-9e4f-492e-a62d-02a4a404ccdd,2026-09-02T13:17:16.000Z,2,2,culture,,Drew,https://clstr.news/cluster/general-hospital-plot-developments-involve-murder-cover-ups-and-investigations
2026-09-03,2385f62e-fa12-4a3b-a16f-32c406b4b3c7,8625c470-269b-40c3-9cd0-7e1e9e592a2e,2026-09-03T01:54:35.000Z,3,4,technology,JP,Osaka,https://clstr.news/cluster/monster-hunter-now-carnival-2026-to-be-held-in-osaka
2026-09-03,2af980f5-8c00-4bfe-a194-ac3e7aaeaa1c,058036a0-6bc2-43c0-a698-e88eba68ab29,2026-09-03T01:12:41.000Z,4,2,international,JP;TW,Deborah,https://clstr.news/cluster/deborah-tsai-faces-legal-action-in-japan-over-national-treasure-incident
2026-09-03,2baa31e9-6697-4d63-bc8f-b5bc7a91c63b,ffe86cee-f18c-48f5-9fad-cf13b17c58a8,2026-09-02T14:45:46.000Z,2,2,sports,JP,Drew,https://clstr.news/cluster/j1-league-kyoto-sanga-draws-with-yokohama-marinos-as-chiba-struggles
2026-09-03,2c681831-0bb1-4771-8f19-300db10133bf,922b15da-8ee7-42f9-954c-6b509d8a3991,2026-09-02T19:02:39.000Z,3,2,politics,GH,Gold,https://clstr.news/cluster/ghana-gold-board-becomes-center-of-ndc-and-npp-political-tension
2026-09-03,2d0f75e4-f2c6-4883-97f7-44a2d5697271,cd6ec1fe-883c-4d5d-8756-5e44946df6e2,2026-09-02T16:35:00.000Z,3,5,sports,FR,Wage,https://clstr.news/cluster/olympique-de-marseille-president-announces-wage-cuts-and-capital-partner-search
2026-09-03,3c46bff6-c269-4fff-b943-b8630b0618c1,1b0ce120-3ae7-4f3b-81ac-067e34edda45,2026-09-02T16:34:47.000Z,5,2,international,AO;NA,Namibia,https://clstr.news/cluster/amnesty-international-warns-of-human-rights-abuses-for-drought-displaced-angolans-in-namibia
2026-09-03,43dea965-b1df-42c0-beaa-809ef9e71ea3,38f39a1d-a717-41c9-b409-62722e92f615,2026-09-03T09:41:12.000Z,2,2,culture,IT,Battiato,https://clstr.news/cluster/coro-lirico-siciliano-to-perform-franco-battiato-tribute-in-centuripe
2026-09-03,4e075983-f28d-4ae1-9c2e-076369c7794d,e869ffd2-5460-4160-9b32-45de38d287b4,2026-09-03T03:07:49.000Z,3,3,sports,CA,Drew,https://clstr.news/cluster/vancouver-whitecaps-and-cf-montreal-draw-1-1-in-canadian-championship-semifinal
2026-09-03,550d08e7-3dc5-4b9a-9f80-49f9a2001ade,cb8cb80b-8727-4c8c-89e2-2c91026bc45b,2026-09-02T19:15:39.000Z,3,2,business,US,Massachusetts,https://clstr.news/cluster/bill-simmons-faces-regulatory-review-over-proxy-betting-admissions
2026-09-03,5dc57640-0571-4634-8da2-ceef4605b4f4,84ac51c2-4860-4ce0-a05f-425467b0e251,2026-09-02T19:07:47.000Z,3,2,business,US,Houston,https://clstr.news/cluster/houston-and-the-woodlands-reach-agreement-on-annexation-and-funding
2026-09-03,64143828-ed6c-43b8-8e43-56f2c6bd07a7,02e186a4-d89d-4bed-9337-6653e6d49f50,2026-09-02T17:48:42.000Z,3,2,crime,CA,Vernon,https://clstr.news/cluster/vernon-alliance-church-sustains-significant-damage-in-fire
2026-09-03,6451c4a2-46ec-4e42-a6a6-a98308d6adaf,4050805f-7034-464d-8886-045fb2379ab2,2026-09-02T19:45:02.000Z,5,2,international,CN;VA,Liu,https://clstr.news/cluster/bishop-paul-liu-honggang-ordained-under-vatican-beijing-agreement
2026-09-03,664b5d79-3808-48bf-9e0f-655104308d46,8ccef394-ab9f-437e-9965-ccb6b503321d,2026-09-02T18:45:30.000Z,5,6,politics,PE;BO,Fujimori,https://clstr.news/cluster/keiko-fujimori-denies-links-to-consultant-fernando-cerimedo
2026-09-03,68ffd663-730f-4880-a276-12646e93eccd,59d57187-2525-4a15-9917-657480ac1a49,2026-09-02T12:25:24.000Z,5,2,politics,US,Massachusetts,https://clstr.news/cluster/massachusetts-decriminalizes-abortion-by-removing-gestational-limits
2026-09-03,6c10d4b1-7037-4629-b4f8-de25ec504aa0,c23df52f-3141-4525-bef7-edfb1c53aefe,2026-09-02T12:41:25.000Z,4,8,technology,CN,Zhuhai,https://clstr.news/cluster/oppo-to-host-developer-conference-on-september-17
2026-09-03,6c6d2c3b-2887-44fc-83ec-122adfeb3bfd,5ac7d2f2-942d-46cf-a653-4ae0be8c0262,2026-09-03T08:09:07.000Z,1,2,culture,,Vernon,https://clstr.news/cluster/tess-daly-and-vernon-kay-maintain-family-ties-following-separation
2026-09-03,6d419797-571a-4f19-8bd8-be3a6a7af512,6bef208d-6a89-4af6-9f31-38b84e00e09e,2026-09-02T15:44:54.000Z,4,2,health,IT,Terni,https://clstr.news/cluster/dengue-fever-cases-reported-in-terni-and-san-vendemiano
2026-09-03,6e6d7b0f-7a9c-41ca-ac1e-78d4edd71862,66b9659d-7ff5-4690-aaf9-03ea003e0dcb,2026-09-02T17:47:43.000Z,2,4,culture,VE,Valencia,https://clstr.news/cluster/silvestre-dangond-concert-logistics-announced-for-valencia
2026-09-03,72da80f6-8ca7-4521-a664-e90bea6bf667,cee21c98-6cb1-48f3-a157-9c9ab80380a5,2026-09-02T23:30:00.000Z,2,2,sports,US,Houston,https://clstr.news/cluster/davis-martin-returns-to-white-sox-pitching-in-loss-to-astros
2026-09-03,73faf3a3-6a6c-425f-8807-977b3b9af1b3,2ea75c5d-49c7-4e1e-afa7-2578477bab15,2026-09-03T05:00:21.000Z,3,3,crime,IN,Gold,https://clstr.news/cluster/tumakuru-residence-burglarized-of-rs-225-crore-in-gold-and-silver
2026-09-03,75e3262a-79d4-44bd-8738-663b92aa8e20,607aba09-e05d-4ff7-a4ff-e69a5695fa6a,2026-09-02T17:01:06.000Z,5,2,crime,IT,Sara,https://clstr.news/cluster/investigators-probe-ricin-poisoning-deaths-in-pietracatella
2026-09-03,764da804-6e28-4752-97ad-98a7d1bdea67,a0eb56cd-a0ae-433f-9ed7-9308d586a956,2026-09-02T16:03:38.000Z,4,4,politics,US,Ocasio-Cortez,https://clstr.news/cluster/alexandria-ocasio-cortez-shares-updates-on-personal-life-and-fertility
2026-09-03,766fb206-5935-45ba-a36b-34f79544a1cb,ca4ee238-17a2-494f-ae02-97d249056973,2026-09-02T18:04:19.000Z,2,2,culture,HR,Croatia,https://clstr.news/cluster/zagreb-school-of-economics-and-management-sees-rise-in-international-students
2026-09-03,7c5be27e-959a-47aa-997a-45768933eae6,12072e8d-a85f-4758-89ae-4c85e36e528c,2026-09-02T13:36:54.000Z,2,4,sports,ZW;ZA;NA,Namibia,https://clstr.news/cluster/zimbabwe-cricket-suffers-seven-wicket-defeat-to-south-africa
2026-09-03,881190a2-7271-46bd-a6ad-5eb8ac693ddc,d5ca8587-9bf3-4a52-8e46-4fac5ecba56f,2026-09-02T14:48:06.000Z,3,7,politics,HR,Croatia,https://clstr.news/cluster/croatia-proposes-new-criminal-offense-for-animal-sexual-exploitation
2026-09-03,8a4417b7-48ba-466c-90cb-f82b1a8b89cb,60e4516e-3c30-42e5-a6db-69397c4d1fb3,2026-09-02T19:53:10.000Z,3,4,politics,MX,Vargas,https://clstr.news/cluster/pan-prepares-for-2027-elections-with-new-candidates-and-alliance-talks
2026-09-03,8e905a07-204b-4e12-99f1-aa9e05ead9e8,fcdb0330-f4f9-4ab5-97f9-c6d72ff3d8d8,2026-09-02T17:53:52.000Z,2,4,sports,GR;IT,Gold,https://clstr.news/cluster/greek-sailors-win-three-medals-at-mediterranean-games
2026-09-03,8ee5a035-04be-41d6-ba03-5dab13cdcb97,9ffd545c-7f08-41cc-800d-e693e7ae5b05,2026-09-02T22:20:00.000Z,4,4,business,KR,Wage,https://clstr.news/cluster/sk-hynix-seeks-new-labor-agreement-after-bonus-proposal-rejection
2026-09-03,963a440f-0f72-41a1-9acf-c64bdf6c34d7,75e28a5b-692d-4ede-bfec-cdbcf63925d7,2026-09-03T00:53:56.000Z,3,4,business,KR;US;IN;SG,Gold,https://clstr.news/cluster/hyundai-motor-group-wins-16-awards-at-2026-idea-design-awards
2026-09-03,982a1b68-2f5c-4aee-94d2-951782308a5b,f2a98465-20cb-46d3-a478-761d3b494a94,2026-09-02T18:00:27.000Z,2,3,sports,US,Baker,https://clstr.news/cluster/baker-mayfield-expresses-confidence-in-buccaneers-championship-potential
2026-09-03,9a67381d-e546-41c2-8cfc-6bc9685e275a,97c587f8-d592-48f1-9ec1-a720ef507ed4,2026-09-02T13:29:00.000Z,3,2,sports,JP,Hayashi,https://clstr.news/cluster/urawa-reds-secure-dramatic-3-2-comeback-victory-over-avispa-fukuoka
2026-09-03,9bbed30e-b65b-4d2a-a4db-6407f42a1713,9c13de1e-d33c-4fc8-92c0-ff50f1b956bf,2026-09-02T21:00:20.000Z,6,7,international,US;VE,Gold,https://clstr.news/cluster/us-ofac-updates-venezuela-mining-and-coal-sector-licenses
2026-09-03,9c31d88e-140f-41fe-9590-745e27efc154,06c5ca59-9127-408a-b429-f6fefb01d00d,2026-09-02T19:34:49.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/gavi-expected-to-return-to-barcelona-training-after-injury-scare
2026-09-03,9dd8cc53-9cd5-4ebf-8d91-1ad6b20248d6,8cb4849d-7b36-42a4-ae11-91dfced79125,2026-09-03T04:28:43.000Z,3,2,sports,,Miller,https://clstr.news/cluster/jack-miller-discusses-yamaha-v4-performance-at-aragon-gp
2026-09-03,9ea10659-4672-47b2-bef4-5fa3bbcd6787,18d7e639-4ca3-4d64-bfb9-4f64103f109d,2026-09-03T05:48:09.000Z,3,4,business,EG;AU,Perth;Gold,https://clstr.news/cluster/egypt-unveils-mining-sector-reforms-to-attract-global-investment
2026-09-03,a5cb7bec-f42e-481a-8283-fbe30fdf8cd5,0eb592dd-30db-4182-92ac-20ec5b741f70,2026-09-02T17:05:39.000Z,3,2,sports,EC;BR,Quito,https://clstr.news/cluster/independiente-del-valle-to-host-flamengo-in-libertadores-quarter-finals
2026-09-03,a7223035-d740-43a2-bee8-df9ff30fe144,a5c73ed9-3726-4bff-a9b2-aa68dca4ded2,2026-09-02T17:59:29.000Z,3,4,crime,AM,Armenia,https://clstr.news/cluster/armenia-police-arrest-two-men-for-series-of-residential-burglaries
2026-09-03,ae23a2b5-eae5-46aa-98e2-53d9ff70da66,44408c12-cde0-4b39-a513-c342359520be,2026-09-02T20:05:52.000Z,4,2,technology,FR;ES,Ariane,https://clstr.news/cluster/european-space-agency-considers-accelerating-rocket-launches
2026-09-03,aef4f129-4871-4182-86ab-f370d1b75837,670be231-2da5-48da-b251-2dc06ae3999c,2026-09-03T10:17:14.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/spain-sailgp-team-targets-victory-at-valncia-grand-prix
2026-09-03,b14c1346-55a2-4fb6-aebc-83bae67a6af9,d7173bf4-d9e2-4e4e-9beb-54b72a6bd61b,2026-09-03T02:09:12.000Z,6,7,crime,ID,Gold,https://clstr.news/cluster/febrie-adriansyah-scheduled-for-questioning-in-money-laundering-probe
2026-09-03,b230d982-fc74-4582-86f9-6c7c1f5592ad,220f3e5d-52d5-4bb8-92c4-3d17296fc4fa,2026-09-03T00:00:29.000Z,5,3,business,GR,Wage,https://clstr.news/cluster/greece-to-increase-minimum-wage-and-reduce-self-employed-taxes-by-2027
2026-09-03,b608769e-9f57-47b1-b784-c7a0db911795,62ba1b04-4a3e-4d68-af52-64313c5e7bb2,2026-09-03T05:57:25.000Z,4,3,business,VN,Fast,https://clstr.news/cluster/hanoi-accelerates-seven-red-river-bridge-projects-for-apec-2027
2026-09-03,bc796d05-5088-4cc8-a8b7-200087bdfac8,0d76fd78-4147-496d-8459-dd8fee7ba5c6,2026-09-02T16:19:56.000Z,5,2,business,CI;GH,Gold,https://clstr.news/cluster/african-nations-implement-new-gold-mining-and-environmental-regulations
2026-09-03,bd869e43-1ca1-41cf-b26b-2ec0311154d5,48e50a70-0c92-48b4-8220-7039b98ded16,2026-09-02T15:55:32.000Z,7,6,international,DE;RU,Goethe,https://clstr.news/cluster/russia-retaliates-against-germany-following-consulate-and-cultural-center-closures
2026-09-03,bde6d8a1-c9f3-47b1-b922-ffd612f6220c,f9c9ce62-7136-4857-93c2-092c8a59b845,2026-09-03T01:00:00.000Z,4,2,technology,CN;GB;US,Fast,https://clstr.news/cluster/geely-and-byd-advance-ultra-fast-ev-charging-technologies
2026-09-03,c0cef0ef-7e8b-46a0-a741-71744a4ea4cf,c8fd1edd-854c-4b9c-8246-9e58da3c0bea,2026-09-03T01:38:47.000Z,6,5,business,AU,Grange,https://clstr.news/cluster/bathla-group-faces-administration-and-building-defect-orders
